solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
NAN,NAN,NAN,Time[Julian Years],Angle[deg],Angle[mas],Angle[deg],Angle[mas],Angle[mas],Angle[mas],Angular Velocity[mas/year],Angular Velocity[mas/year],Angular Velocity[mas/year],Angular Velocity[mas/year],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],NAN,NAN,NAN,NAN,NAN,NAN,NAN,Angle[mas],NAN,NAN,NAN,Angle[mas^-2],Angle[mas^-2],NAN,NAN,NAN,NAN,NAN,NAN,NAN,Angle[deg],Angle[deg],Angle[deg],Angle[deg],NAN,Flux[e-/s],Flux[e-/s],Magnitude[mag],Dimensionless[see description],Angle[deg],Angle[deg],Angle[deg],Angle[deg]
1.63538E+18,1.17621E+18,943856740,2015,219.0032006,0.154098772,9.745471767,0.207725347,NAN,NAN,NAN,NAN,NAN,NAN,0.41095,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,52,52,52,52,0,0,NAN,0.604035088,147.8065717,FALSE,5.939136,2.60343,0.7176164,2,6,FALSE,0.761013,0.3965744,0.73199505,0.9488676,-52.845646,-29.99205,-21.760756,-28.984148,52,23362047.82,11144.01001,7.103492792,NOT_AVAILABLE,2.729216314,59.83602095,213.2301924,23.70561827
1.63538E+18,1.6372E+18,731160402,2015,261.2446639,0.196961232,67.30672811,0.272171385,78.3429477,0.242069903,-531.7013974,0.03167295,4.837177943,0.033335475,0.31151986,0.5927208,0.2837811,0.10166022,0.44189322,0.06402396,0.33348384,0.11390007,0.1481474,0.003266576,160,160,160,159,0,1,6.0776944,0.606177684,243.4357788,TRUE,5.9596066,2.6440911,0.000023135,3,24,TRUE,0.68101007,0.49035022,0.71601325,0.47763848,107.27787,-86.697426,-30.391594,4.6801143,207,55597664.08,19973.78145,6.162128701,NOT_AVAILABLE,97.55926837,33.1726101,163.7248474,86.49269691
1.63538E+18,3.3365E+17,106921145,2015,38.232789,0.267900175,37.33342269,0.170757118,14.72758731,0.275022051,46.45061219,0.04259207,-47.92134662,0.028933717,-0.2193979,0.4070735,0.2485395,-0.078246415,-0.59940547,-0.06431082,0.24002737,0.096842684,-0.16685411,0.08175686,45,45,44,45,1,0,1.3646207,0.368198838,44.73980886,TRUE,3.7060678,6.7529235,7.28954E-06,3,6,TRUE,0.29301187,0.5379423,0.65412706,0.4364123,-71.797905,-0.67705137,-42.93272,32.752453,51,18215297.83,12081.34388,7.373679372,NOT_AVAILABLE,144.3788741,-21.27542592,47.96058265,21.14174526
1.63538E+18,4.57327E+17,548301845,2015,37.71166641,0.181556211,55.54800653,0.211687172,20.2267811,0.304763376,81.31912195,0.03624393,-95.55542501,0.032336109,0.4053682,-0.16457638,0.15735622,0.13101514,0.15279925,0.09672783,0.2610631,-0.045958545,0.070642695,-0.0993688,158,158,158,156,0,2,8.894082,0.825928328,158.4947167,TRUE,8.067165,1.442825,1.17907E-05,3,21,TRUE,0.5194474,0.4483478,0.35326925,0.38415298,-73.94603,-54.31829,58.97729,32.27002,174,30290382.16,13094.73462,6.821508182,NOT_AVAILABLE,136.7322548,-4.637476891,55.26548015,38.23649435
1.63538E+18,6.84715E+18,414298866,2015,302.2719192,0.245505251,-26.22431431,0.160375533,19.63055626,0.300085011,40.35491398,0.038906571,-67.47487897,0.026135133,0.18926843,0.15177011,0.24402997,0.03993713,-0.34359398,0.0546969,0.25008512,0.01075946,-0.11053434,0.45568162,133,133,133,128,0,5,4.418663,0.739473751,208.2377025,TRUE,7.2364507,1.7952913,1.09935E-05,3,16,FALSE,0.3620394,0.5241574,0.30844873,0.12765235,-40.93719,-13.964835,-30.42773,38.338326,136,24676707.7,10434.96308,7.044052022,NOT_AVAILABLE,16.01561737,-27.82990081,298.7884764,-5.952928047
1.63538E+18,6.48082E+16,1001882072,2015,56.6600577,0.290096076,22.9195964,0.160791774,7.303444415,0.252223657,19.3225802,0.743159485,-43.26727931,0.389460534,-0.26128975,0.21330738,-0.6955261,0.2907918,-0.30397743,0.3613098,-0.6850567,-0.4687915,0.1487361,-0.32215336,104,104,100,101,4,3,NAN,0.411935256,225.603857,TRUE,4.1158304,5.689152,2.58478E-05,5,15,FALSE,0.16464706,0.5171049,0.15634532,0.3752273,-161.60155,-2.8859682,-30.357838,23.249641,131,3190591.695,2716.431558,9.265091988,NOT_AVAILABLE,167.3882445,-24.46024184,59.54373404,2.936317604
1.63538E+18,6.68004E+18,781733311,2015,304.5660328,0.190426114,-42.86032229,0.23429938,14.87767314,0.297094393,43.73610295,0.277995412,-57.94890057,0.352995159,0.041791756,0.28778976,-0.20568992,-0.0769386,-0.34869537,0.06768225,-0.10898851,-0.2722108,-0.20079881,0.3041701,88,88,88,85,0,3,NAN,0.664610976,196.8576323,TRUE,6.5186086,2.22792,1.16927E-05,5,14,FALSE,0.4168766,0.21944387,0.4313667,0.9758972,-60.504284,-69.6835,-58.318398,31.468678,113,27330102.33,16504.02936,6.933166919,NOT_AVAILABLE,357.656548,-33.46645774,296.7698126,-22.58034815
1.63538E+18,6.12778E+18,94955662,2015,189.9422948,0.677470214,-49.19882632,0.423234325,5.297709739,0.909194976,-29.83933328,0.042847033,-14.99468923,0.033450922,0.8773217,-0.8359031,0.65885204,0.48046488,-0.80248797,0.5774155,0.54942214,-0.54825443,-0.44073737,0.48159027,123,123,123,114,0,9,0.7561045,1.240521194,595.0815315,TRUE,12.064718,0.6407444,9.28103E-06,3,19,FALSE,0.5623505,0.6950947,0.72565824,0.6839363,157.85323,-28.805845,27.52842,-28.163042,153,10529513.31,10915.1,7.968749319,NOT_AVAILABLE,300.9709645,13.6284899,212.1559498,-40.5144618
1.63538E+18,6.0729E+18,266964683,2015,184.4713403,0.186084584,-55.97557878,0.153292691,9.727579219,0.23931262,-39.24376448,0.050234084,-12.69430661,0.052607196,0.4304926,-0.16705889,0.10533217,0.07447287,-0.057932153,0.074946985,0.10891967,0.006386417,0.019775832,0.25345275,176,176,175,171,1,5,0.3732949,0.529324271,151.4318805,TRUE,5.2267947,3.3296554,5.41175E-06,3,26,FALSE,0.42755166,0.45859373,0.22296293,0.30219746,-58.829063,-33.04752,50.390903,-4.367524,196,13863412.26,7493.272659,7.670094719,NOT_AVAILABLE,298.2187078,6.588818116,213.5336859,-47.99242414
1.63538E+18,6.06514E+18,786685643,2015,208.828486,0.283971295,-53.5286141,0.253696744,7.355389472,0.285226893,-24.54285069,0.426446077,-19.87247263,0.375548398,0.27171353,0.044798397,-0.5187259,-0.14052859,0.2738578,-0.0809607,-0.37140968,0.29341048,0.005644233,0.101210095,65,65,64,62,1,3,NAN,0.627636038,189.8792538,TRUE,2.6149156,2.3980954,1.11885E-05,5,11,FALSE,0.17519525,0.20117863,0.36921573,0.77770615,17.490768,-37.582504,52.086826,-29.326141,92,8580256.979,44334.84007,8.191019326,NOT_AVAILABLE,312.4412426,8.159652883,228.2203115,-38.59302468
1.63538E+18,6.06199E+18,779942628,2015,199.8359463,0.227588991,-59.47119177,0.198470387,NAN,NAN,NAN,NAN,NAN,NAN,0.52515,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,79,0,79,0,0,0,NAN,0.869244911,17.08436334,FALSE,2.8274477,0.96495205,NAN,2,20,FALSE,0.2550429,0.5046421,0.6600672,0.20330755,112.74537,-39.809925,5.2286196,40.756157,95,4685.988999,24.66857206,16.3477669,NOT_AVAILABLE,306.4748231,3.208457862,226.3432997,-46.19755086
1.63538E+18,6.09518E+18,432729801,2015,209.4211852,0.339836483,-47.00961009,0.306464942,7.802792222,0.454801007,-27.84089194,0.248008789,-23.17612706,0.277523656,0.41859737,-0.64476705,-0.114092626,0.23108383,-0.6687545,0.059485678,-0.029728329,0.03887029,-0.19811769,-0.058469146,79,79,79,77,0,2,NAN,0.931386242,150.6970225,TRUE,9.08227,1.1197414,8.8114E-06,5,13,FALSE,0.48760086,0.17159474,0.45289537,0.55103666,-81.29053,-6.195269,-8.865187,-24.912281,99,19308096.32,16287.00723,7.310421422,NOT_AVAILABLE,314.5064697,14.36788766,225.2086157,-32.53885678
1.63538E+18,6.06199E+18,209274473,2015,199.8311521,0.138657859,-59.47242093,0.16098086,9.221148862,0.249560336,-32.71252529,0.059263436,-18.27838722,0.057069708,0.24119428,0.17324439,-0.000600398,-0.00084393,0.13746291,-0.009001918,0.106075175,0.0759421,0.089260876,0.2704064,192,192,191,186,1,6,2.4502187,0.55157659,121.7125898,TRUE,5.4386377,3.0548089,1.14401E-05,3,28,FALSE,0.1494069,0.3018445,0.17493442,0.4194633,-105.385864,-57.1882,20.257637,-38.548393,214,9111082.689,9878.051264,8.125845093,NOT_AVAILABLE,306.4722651,3.207499488,226.3412998,-46.19990144
1.63538E+18,6.06199E+18,833984989,2015,199.8341095,0.178609719,-59.47137584,0.156215888,NAN,NAN,NAN,NAN,NAN,NAN,-0.1079,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,86,0,86,0,0,0,NAN,0.307162891,2.078633662,FALSE,1.5486127,2.5657256,NAN,2,15,FALSE,0.26775607,0.36406422,0.675117,0.26289803,-179.1226,-62.654175,7.993942,-42.836784,101,4210.047217,24.39850884,16.46405265,NOT_AVAILABLE,306.4738741,3.208375871,226.3423094,-46.1982101
1.63538E+18,6.05585E+18,459819553,2015,197.3171346,0.124273854,-60.30843195,0.146810701,10.60541616,0.250457232,-39.70232862,0.048785771,-19.91493066,0.050338321,0.17252195,0.18089728,0.024882767,0.000791954,0.06333231,-0.008518793,0.11256206,0.06711956,0.08129465,0.24303769,147,147,146,142,1,5,1.4425472,0.45365499,119.3346717,TRUE,4.509135,4.4217067,8.05405E-06,3,20,FALSE,0.29453877,0.25020343,0.2529989,0.5081495,-112.296616,-66.86917,12.4644165,-33.389812,112,9482472.704,13457.80914,8.082466061,NOT_AVAILABLE,305.1403331,2.486838976,225.4773802,-47.59294855
1.63538E+18,4.91258E+18,258557240,2015,25.62331374,0.468739903,-53.74127039,0.503118357,57.91106376,0.643442002,165.9473098,0.02262428,-105.4459522,0.025195712,0.17234692,-0.28183907,0.871241,0.1443822,-0.12935199,0.14845088,0.84150714,-0.24383835,-0.112378545,0.048835017,115,115,115,110,0,5,10.929854,2.363055909,2397.580623,TRUE,22.924698,0.1773955,5.31306E-05,3,14,FALSE,0.07122134,0.20537941,0.052396674,0.23995695,-93.15084,-58.172848,-47.048065,-17.931646,114,112752281.8,567464.7283,5.394456715,NOT_AVAILABLE,286.8964218,-61.76872611,350.8296156,-57.30457987
1.63538E+18,4.7421E+18,18327476,2015,39.78201961,0.185824595,-52.93460012,0.203815449,17.24116418,0.240028182,73.50249186,0.030662854,49.63144891,0.031967605,0.27523503,-0.4029565,0.22877625,0.07478958,-0.39838612,0.041625228,0.2667519,-0.06857966,-0.14862475,-0.2177703,136,136,136,131,0,5,3.25537,0.564276215,222.4318525,TRUE,5.559671,3.083798,1.49207E-05,3,17,TRUE,0.17550127,0.18113972,0.47367737,0.29381263,-154.1019,-59.4563,18.877272,-35.17745,140,34331873.93,16433.35233,6.685526291,NOT_AVAILABLE,272.5298215,-57.36606417,4.497849982,-62.31459667
1.63538E+18,4.92493E+18,569168873,2015,9.736688571,0.156544987,-52.53438776,0.176045438,12.95720865,0.237180454,62.12267044,0.29437619,-27.23726542,0.434144732,-0.11585389,-0.013598225,-0.3983629,-0.06888015,0.26612946,-0.09914434,-0.4367496,-0.21514936,-0.46094468,0.02234064,186,186,186,181,0,5,NAN,0.497250766,204.5659518,TRUE,4.922038,3.661565,6.51844E-06,5,25,TRUE,0.44696042,0.2545393,0.3393713,0.29073617,-98.91202,61.2393,36.295975,1.3985798,207,9443630.147,5923.735498,8.086922639,NOT_AVAILABLE,307.3442617,-64.48671678,339.7363308,-50.27702727
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
1.63538E+18,4.70912E+18,480880141,2015,17.48585614,0.260046749,-64.35916981,0.162249175,19.85772215,0.217503512,-1.307633327,0.089744771,9.5440362,0.089944701,-0.20445384,0.055558477,0.069112174,-0.049155112,0.20191826,-0.03236043,0.03825883,0.004411568,-0.11478407,-0.053938296,87,87,87,85,0,2,12.615721,0.305866023,62.7976135,TRUE,3.1285925,8.944408,1.64839E-05,3,11,TRUE,0.17571229,0.5173952,0.21368818,0.07912081,79.12072,11.807487,-54.317116,18.777231,92,6142908.351,6252.954261,8.553834974,NOT_AVAILABLE,299.6337971,-52.6504144,329.8937591,-61.50422916
1.63538E+18,4.18178E+18,67315637,2015,296.6333517,0.48575713,-15.73009178,0.482044354,1.421537832,0.430909211,10.7850657,2.515014689,-6.081602222,2.061426614,0.85677403,0.6114596,-0.88749665,-0.87959003,0.41081765,-0.8357054,-0.8887767,-0.74075514,-0.6998359,0.975178,62,62,62,60,0,2,NAN,0.561285302,195.7195972,TRUE,5.531158,3.115838,3.56875E-05,5,7,FALSE,0.38252178,0.5569083,0.6001186,0.59602904,-82.78472,-31.06023,-39.522476,43.37937,59,345145.6364,1428.555087,11.6797641,NOT_AVAILABLE,24.60798825,-19.12208054,295.6829402,5.366084634
1.63538E+18,4.03549E+18,697811609,2015,270.7782324,0.217313101,-39.86500711,0.194452561,NAN,NAN,NAN,NAN,NAN,NAN,0.89035,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,71,71,71,69,0,2,NAN,0.449267167,211.1610343,FALSE,4.4676766,4.799696,1.7562639,2,9,FALSE,0.39015135,0.76292783,0.3818797,0.9525649,-59.55168,-43.069183,-37.11151,-43.48014,67,359009.0736,1108.543869,11.6370065,NOT_AVAILABLE,352.3137234,-8.586459433,270.6227648,-16.42740866
1.63538E+18,3.50099E+18,924339357,2015,188.4259164,0.453031439,-24.57224402,0.154896905,NAN,NAN,NAN,NAN,NAN,NAN,-0.6637,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,86,0,85,0,1,0,NAN,0.610857132,24.22479625,FALSE,1.8117387,2.0591831,NAN,2,12,FALSE,0.2137189,0.2618417,0.18794663,0.60299236,-17.495123,44.75369,0.10193085,-18.38366,103,9550.742619,11.43025864,15.57467721,NOT_AVAILABLE,297.8048482,38.1228952,197.732948,-19.1788507
1.63538E+18,3.01709E+18,244335586,2015,84.77311805,0.209230632,-5.897627954,0.232057029,11.13997927,0.295726932,15.76007558,0.05719505,-21.7675485,0.038543048,0.50889593,-0.106258504,0.107058845,0.16042227,-0.20810403,0.14251722,0.22548476,-0.026934063,-0.021488985,0.14553618,105,105,104,99,1,6,1.6354374,0.707188153,319.4957864,TRUE,2.900247,1.9424397,1.21249E-05,3,13,FALSE,0.26205635,0.49727634,0.3565948,0.8804669,142.41565,-50.099777,6.5378456,42.57927,103,8687172.377,10406.05167,8.177573966,NOT_AVAILABLE,209.9434691,-18.76500756,84.03975162,-29.22883009
1.63538E+18,3.56084E+18,715692432,2015,173.928132,0.23252677,-14.59358587,0.110368255,3.059256771,0.260672871,4.000366847,0.076403673,-16.19644381,0.054363922,-0.79297674,0.6986586,0.06663183,0.024277044,-0.5513969,-0.037139677,-0.048202887,0.14789136,-0.03375458,-0.39646205,159,159,157,156,2,3,4.927939,0.292720053,96.45101793,TRUE,3.0081403,9.379747,1.44807E-05,3,22,TRUE,0.1324303,0.78284854,0.32703057,0.4124797,-86.84733,22.56263,-23.703915,28.697548,170,6921106.517,4332.580111,8.424331231,NOT_AVAILABLE,276.8586448,44.41068142,180.3755781,-15.7766076
1.63538E+18,3.02308E+18,80086070,2015,86.1061453,0.127959156,-5.464851085,0.257283296,NAN,NAN,NAN,NAN,NAN,NAN,-0.2656,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,55,53,53,51,2,2,NAN,0.453716333,118.163379,FALSE,4.5097146,4.450608,0.7153167,2,7,FALSE,0.69246614,0.057515208,0.61781776,0.7747023,-92.556175,40.347286,-29.026392,43.382267,51,11614485.16,11988.24186,7.862270155,NOT_AVAILABLE,210.1641011,-17.38557123,85.57385119,-28.84432504
1.63538E+18,2.75101E+18,377830280,2015,7.327434703,0.396806177,9.875140481,0.357314627,NAN,NAN,NAN,NAN,NAN,NAN,0.91365,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53,53,52,52,1,1,NAN,0.404644872,118.2890762,FALSE,4.0473256,5.362337,1.3115554,2,8,TRUE,0.27919164,0.8289055,0.71477646,0.40485623,-122.92917,-39.891403,50.42951,-38.25026,62,3304399.538,1125.323574,9.227038682,NOT_AVAILABLE,113.9337921,-52.60957732,10.63595453,6.163670469
1.63538E+18,3.34034E+18,241826579,2015,84.88572243,0.186228641,12.00369701,0.202630567,10.91119824,0.235635641,19.19434581,0.085136017,-43.23083739,0.0569783,-0.3921083,0.46235302,0.0960741,0.000451301,-0.6017191,-0.03225786,0.10728366,0.114597574,-0.04619947,-0.24699719,43,43,43,43,0,0,2.1596913,0.249388789,25.66882108,TRUE,2.6157844,12.544768,5.02708E-06,3,5,FALSE,0.4243723,0.2088692,0.47465926,0.9974556,-73.25099,41.326645,-39.600655,42.44394,40,13695918.84,7788.314373,7.683292129,NOT_AVAILABLE,193.8018537,-10.00857176,84.8979034,-11.34505183
1.63538E+18,2.63766E+18,1134707516,2015,350.6030983,0.302717306,-2.228264114,0.294145015,NAN,NAN,NAN,NAN,NAN,NAN,0.1341,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,97,97,97,95,0,2,NAN,2.4231688,7038.025839,FALSE,23.506773,0.16538666,0.1574389,2,12,TRUE,0.10635455,0.5065333,0.16670333,0.24089786,137.6106,-29.82659,35.83635,31.237057,97,673940.8159,9623.631365,10.95321567,NOT_AVAILABLE,78.57736187,-57.22349304,350.4898324,1.674678273
1.63538E+18,3.28415E+18,453251146,2015,66.48931165,0.260810241,5.150164642,0.151045563,21.27262961,0.328157647,95.93120725,0.043281452,4.676072572,0.031597326,-0.1554528,-0.36563087,0.20647915,-0.009497097,-0.28588265,-0.006174189,0.17385216,-0.11833718,-0.06732898,0.059757967,70,70,69,66,1,4,0.98553836,0.556123318,113.432049,TRUE,5.48196,3.1461325,1.07137E-05,3,12,FALSE,0.23222034,0.54764503,0.56052756,0.45106113,-146.13759,14.244032,-23.616938,31.206469,97,21678821.42,9132.578033,7.184680894,NOT_AVAILABLE,189.4019465,-28.99282222,65.54487569,-16.31537539
1.63538E+18,2.90512E+18,1096088077,2015,80.80088039,0.626715482,-31.74908362,0.73447041,16.44036174,0.802168748,-89.12655492,0.048963779,-77.10142306,0.058945539,-0.30009544,0.07754097,0.5301529,-0.15685324,-0.13657992,-0.1618922,0.5113418,0.0434966,-0.08048381,-0.12275605,118,118,118,112,0,6,3.0409188,3.386103087,9506.163583,TRUE,32.83354,0.084844515,8.53841E-06,3,18,TRUE,0.2508393,0.33271953,0.35032243,0.38502935,-120.15447,59.14137,-17.987583,-34.445816,139,17737121.16,7775.74569,7.402562232,NOT_AVAILABLE,235.1983786,-31.61189127,76.37485243,-54.75410762
1.63538E+18,2.55965E+18,406574107,2015,21.41958182,0.295740688,2.972002202,0.171859104,20.30929049,0.304868872,35.02268897,0.037820124,-12.59310205,0.025927159,-0.31931996,0.40806094,0.30087358,-0.12925598,-0.57823384,-0.10818466,0.2825842,0.10750135,-0.20323262,0.2545421,77,77,77,75,0,2,4.4239483,0.56163556,187.1185329,TRUE,5.534497,2.990323,1.25958E-05,3,10,FALSE,0.4830444,0.57669914,0.69798,0.6095099,-151.90672,2.7261822,-56.997314,14.659604,84,29345042.38,27571.64053,6.855933211,NOT_AVAILABLE,139.6008799,-58.78717912,20.91202167,-5.595301576
1.63538E+18,2.06081E+18,792559682,2015,302.8200491,0.197862027,37.51445389,0.306996451,0.415019491,0.33856084,-0.208266878,1.202941254,-5.159214111,1.253932834,0.45525116,0.2710812,-0.47032356,-0.41188538,0.017814266,-0.23500519,-0.68494284,-0.80341995,0.25957468,-0.18519622,96,96,96,94,0,2,NAN,0.608163649,425.8571724,TRUE,5.978583,2.5305455,2.47354E-05,5,16,FALSE,0.43640852,0.28465846,0.24804087,0.23728342,-116.117226,81.32981,58.841312,18.125631,119,1065591.717,3079.863545,10.45579297,NOT_AVAILABLE,74.68231893,2.102541925,319.3334018,55.47350627
1.63538E+18,1.9949E+18,251866698,2015,356.1434402,0.397850997,55.73339348,0.261991933,NAN,NAN,NAN,NAN,NAN,NAN,0.8748,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,85,85,85,84,0,1,NAN,0.636895537,413.6281872,FALSE,6.2533045,2.335998,1.326048,2,15,TRUE,0.60639983,0.1557119,0.42792332,0.54730886,-112.57968,86.19652,30.213348,-6.1462564,121,569757.818,1455.365093,11.13554433,NOT_AVAILABLE,113.5615815,-5.917143826,27.62425059,50.65073125
1.63538E+18,1.97573E+18,1121219995,2015,332.0237646,0.215595614,48.03599413,0.203748421,1.800929931,0.340418321,-14.72864172,0.963343911,-6.194696148,0.533210147,0.64696527,0.482422,-0.6976412,-0.37427664,0.5850233,-0.69232965,-0.09173156,-0.8286948,0.11360327,0.21074547,128,128,128,124,0,4,NAN,0.566343487,129.9258164,TRUE,5.5793815,2.8505995,2.57127E-05,5,21,FALSE,0.3169388,0.40605184,0.46080938,0.6909359,151.5624,-43.660057,17.911366,-36.385933,163,2120032.972,4929.981869,9.708913525,NOT_AVAILABLE,96.83044164,-6.384131411,0.77452773,53.8018842
1.63538E+18,1.66402E+18,370091448,2015,200.5738125,0.305364344,62.56051887,0.329309075,0.738805885,0.537395337,-13.6942015,1.021870333,-16.00780546,0.659167001,0.7275022,-0.93872225,-0.7547256,0.38773623,-0.8176904,-0.7348021,-0.18511052,0.7857167,-0.33117136,0.06565176,62,62,61,59,1,3,NAN,0.311877241,163.6212134,TRUE,3.1838517,9.04782,3.59229E-05,5,8,TRUE,0.37336242,0.19774966,0.16253987,0.17188305,-73.28572,-28.91451,7.9282565,-23.359694,70,810330.2525,703.2223031,10.75311493,NOT_AVAILABLE,116.8614305,54.20253682,154.6434138,61.48328512
1.63538E+18,1.04876E+18,768673246,2015,155.7940419,0.1571465,61.61268547,0.183303951,2.513821753,0.24505771,2.497922888,0.493021011,-21.41106681,0.844396943,0.45609123,-0.49743646,-0.24804972,0.08255196,-0.11779084,-0.1468904,-0.24382718,-0.03682503,-0.32405016,0.6874183,133,133,128,127,5,6,NAN,0.376321788,210.6877133,TRUE,3.7819355,6.459224,0.000022945,5,16,TRUE,0.040402245,0.55925256,0.0754515,0.50685245,117.99734,-59.097446,14.686855,30.39934,140,1958140.718,4206.915165,9.795160318,NOT_AVAILABLE,148.0947611,47.62813041,129.3528455,46.8543795
1.63538E+18,1.04876E+18,970317729,2015,155.7911433,0.152147876,61.61197505,0.226113257,2.484644693,0.267890828,2.851137014,0.579574311,-21.93467233,0.938756684,0.44412312,-0.54029346,-0.46032718,-0.14992885,-0.40578282,-0.29470357,-0.45463637,0.2749112,0.05838203,0.6895649,82,82,82,79,0,3,NAN,0.350946176,173.5291259,TRUE,3.5453434,6.9551873,2.93902E-05,5,13,TRUE,0.16107842,0.5578447,0.18775022,0.75653994,103.595245,-68.87066,-8.600556,30.501938,96,913073.3212,19071.2606,10.62350593,NOT_AVAILABLE,148.096838,47.6274635,129.3516884,46.85304619
1.63538E+18,1.03191E+18,201371250,2015,125.6946322,0.180030517,53.0803539,0.160992337,0.957109625,0.293636448,-2.980571143,0.481161276,3.938204619,0.908312711,0.11642651,-0.570254,-0.5807592,0.41851217,-0.24880686,-0.03420018,-0.19394536,0.6088285,-0.6340773,-0.6153946,115,115,111,113,4,2,NAN,0.506339701,381.7403319,TRUE,5.008323,3.724482,1.91633E-05,5,13,FALSE,0.27597848,0.057707414,0.4032938,0.46115318,-95.19935,69.70889,6.9458976,-22.049463,113,3531435.066,1636.490361,9.154892001,NOT_AVAILABLE,165.3817275,34.89132563,114.5977143,32.64642601
1.63538E+18,1.49005E+17,165888433,2015,63.63518865,0.259756444,23.57474344,0.118559148,22.19075217,0.250690715,119.8210401,0.076649991,-48.30499678,0.049086249,-0.17548913,0.23993598,0.0944114,-0.018930323,-0.20692761,-0.07722595,-0.050203107,0.04271336,-0.002062316,0.3645068,106,106,106,104,0,2,6.5582013,0.439964836,94.4503105,TRUE,1.9668727,4.698425,6.68161E-06,3,14,FALSE,0.15439801,0.6275032,0.267913,0.27184775,-116.05361,3.5771036,-57.24333,15.551633,111,11739512.6,9284.850786,7.850644898,NOT_AVAILABLE,171.7936947,-19.47839734,65.96141696,2.308839302
1.63538E+18,1.58455E+17,483912141,2015,72.33453834,0.170066119,30.30631772,0.207570937,NAN,NAN,NAN,NAN,NAN,NAN,-0.11465,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,39,39,39,37,0,2,NAN,0.38769629,92.71783338,FALSE,1.7965213,6.3416,1.6367791,2,5,FALSE,0.7459612,0.53407353,0.85258055,0.8016503,-134.64032,22.50339,-36.48101,30.741196,43,2763652.794,1166.315351,9.421061363,NOT_AVAILABLE,171.8189011,-9.216279211,74.66655655,7.802546366
1.63538E+18,4.47007E+16,47494055,2015,56.73160188,0.233568666,18.28393755,0.168843608,7.449550977,0.274678658,7.143588287,0.091706911,-9.221984686,0.05816411,0.4570695,-0.3916682,0.023551224,0.027469138,-0.46391723,0.06072162,0.01692085,-0.084008075,-0.019025583,0.34799498,61,61,60,59,1,2,5.8898726,0.413293691,136.0020029,TRUE,4.1286035,5.3554187,1.69653E-05,3,13,FALSE,0.38857424,0.4501176,0.28756452,0.39332345,-171.23714,-22.34505,-37.885048,28.301958,100,4948987.849,11990.06501,8.788479095,NOT_AVAILABLE,170.9892244,-27.7838153,58.59593395,-1.601972918
